Id,SalePrice
2735,136660.75867745004
2736,146061.11474991773
2737,126785.80790115774
2738,127355.52936358549
2739,161230.3199324172
2740,133565.69451445187
2741,149018.53737858214
2742,156654.66880675068
2743,163972.93987804727
2744,161726.55067728067
2745,139398.38689964102
2746,134205.10991630625
2747,144162.42596180274
2748,120580.15949518321
2749,128841.78846102694
2750,131364.56199766236
2751,137042.81492804264
2752,192322.15800480204
2753,140489.59684510404
2754,199919.30685524372
2755,130982.66004811466
2756,94218.7991958546
2757,73117.6756082884
2758,83448.32171727558
2759,162092.31659461817
2760,125608.54763589865
2761,145975.49733553035
2762,141649.5878118567
2763,185125.68326221232
2764,152681.8070389028
2765,279111.06293528184
2766,126884.71709485348
2767,80931.23342953472
2768,120426.07409813035
2769,128122.61632824045
2770,133339.71016379783
2771,105179.1244315557
2772,107439.64012273308
2773,163989.2235070815
2774,142466.236322262
2775,118492.15373505984
2776,127300.45889922662
2777,144487.29593214486
2778,98018.37667185819
2779,118101.57851680163
2780,91132.15922148629
2781,99332.89659480866
2782,94337.71295398896
2783,100042.75180005982
2784,124452.416200278
2785,135524.37208701923
2786,69657.86765795955
2787,128221.89224257102
2788,71777.82001376293
2789,170706.60763223429
2790,98476.32883503496
2791,114142.83088156098
2792,46798.79756201424
2793,172798.21837877564
2794,100292.50388329502
2795,124107.8853429962
2796,100886.00085960151
2797,186679.1193349327
2798,100358.20096392778
2799,119021.67793028256
2800,63713.70857728949
2801,114342.34897128918
2802,130793.97275103786
2803,141281.4238003382
2804,131584.80646597903
2805,94698.14247358109
2806,81590.26272495565
2807,156897.0287398487
2808,155455.10205615053
2809,134436.50596792798
2810,135818.91171217308
2811,157099.3684796732
2812,152794.28311123568
2813,131010.9606578612
2814,145338.2294425586
2815,91228.15830465726
2816,238395.99308278915
2817,156299.69293381303
2818,142333.67986040958
2819,154331.43253126842
2820,139299.83298262296
2821,104636.7620099402
2822,182344.2023103465
2823,275176.4661313723
2824,177563.36902927514
2825,164666.87281649708
2826,130133.84239499918
2827,135627.21848768627
2828,207513.78052982278
2829,203327.3754415982
2830,219230.07436367506
2831,175134.9443149981
2832,243090.95711394984
2833,284603.2579019639
2834,212730.78903715548
2835,228314.49113859565
2836,191971.72304868445
2837,149918.36343761912
2838,143342.2244889144
2839,173899.11583846112
2840,200586.67361534826
2841,206860.59841884702
2842,228198.99115318968
2843,149162.39066339014
2844,155618.69205297512
2845,123751.12876447766
2846,210756.74131096088
2847,199165.1037901978
2848,211260.66732829539
2849,195712.93899405867
2850,277560.5200137062
2851,213231.97401311572
2852,227581.20976624818
2853,245111.15920405777
2854,141713.1366214923
2855,207378.52322611632
2856,194496.89946877165
2857,186872.41492764748
2858,197977.80513099485
2859,118960.19216020177
2860,120107.78214704862
2861,114482.44142999144
2862,203052.75557962834
2863,123851.857714969
2864,244300.15548269468
2865,144903.5452012691
2866,133392.57384817614
2867,100961.24855661982
2868,97922.0144067647
2869,120163.79971201778
2870,118404.36170051043
2871,88169.34067381964
2872,47193.44285293306
2873,91006.89428211404
2874,138736.07928239612
2875,117224.36848605036
2876,162785.06351677357
2877,144861.76018953987
2878,174597.92732285775
2879,136420.1583436864
2880,95536.46258930377
2881,135179.74120133507
2882,178715.7668310425
2883,202901.44019801833
2884,206494.25086054363
2885,193539.53080151213
2886,234529.00070355722
2887,92158.00190870774
2888,138908.6156181069
2889,53137.86824036483
2890,82535.14514391673
2891,132097.01480277473
2892,45015.31771953389
2893,75371.56813843764
2894,51966.1605101176
2895,302203.70114516915
2896,272689.1947943659
2897,191234.82991121634
2898,140910.47949105976
2899,208833.89162393715
2900,160049.6777158989
2901,204358.52632243774
2902,187682.41416021384
2903,331028.8066014947
2904,356655.0533456771
2905,86845.75439899272
2906,208713.40034016143
2907,112186.35557110823
2908,129709.971381797
2909,137003.2177976577
2910,81871.85221956029
2911,76322.98160757493
2912,141902.60460932396
2913,85890.91103904055
2914,74492.27371040356
2915,80782.15345063603
2916,81129.35289631518
2917,153791.60873190378
2918,110896.55685520142
2919,224028.0224589119
